noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
0.0,1,32316.0,8338.0,0.38,1.629,1.3678,102266644.86,14.2336,-2927.6828,68.9124,58.8091,142.7722,57.5551,7.2473,0.555,438942269.84,-10.3758,1.7525,2.4277
0.0,0,14551.0,18410.0,0.327,-0.006,0.4087,80162555.32,16.0319,147.7137,114.1715,46.3084,86.2489,41.8763,28.2194,0.875,-1597835.41,27.8379,1.2519,1.8625
0.0,0,111426.0,13273.0,0.01,0.2662,0.6385,19620386.51,2.6103,63.2161,172.2005,22.5007,29.0335,-74.4523,6.9445,1.0582,393747416.17,-17.0518,0.113,1.2903
0.0,0,34790.0,30067.0,1.21,1.0096,0.9612,1265920025.79,42.5132,21.5956,663.943,12.8321,14.7212,22.5179,23.8897,0.8311,1056028826.67,20.6424,0.1739,1.1472
0.0,1,34230.0,12348.0,0.467,0.9589,3.2441,197250254.78,38.6579,29.5629,366.142,20.4788,25.7527,6.6225,10.0597,0.3975,405301511.13,5.824,1.7938,1.2575
0.0,0,5.0,16000000.0,0.84,1.1343,1.4131,67177353.32,13.0205,78.7749,155.3254,39.1657,64.381,7.5945,3.246,1.6929,90741935.88,-10.6773,1.3237,1.6438
0.0,0,12.0,6250000.0,0.7,0.9647,1.6054,52147963.81,7.8331,70.5977,157.4199,38.847,63.5244,-7.5669,6.7942,1.8793,72349439.93,-1.608,2.3795,1.6352
0.0,0,40.0,1500000.0,0.67,0.8984,0.7282,40328960.19,20.5754,42.5535,268.5039,27.1368,37.2434,19.2507,14.3102,1.0155,53902475.37,11.8076,1.2108,1.3724
0.0,0,20757.0,38211.0,0.56,0.2463,0.7138,442472433.45,14.0871,58.9458,200.0458,32.5472,48.2519,67.3733,20.2236,1.0277,195314063.06,35.4112,1.3002,1.4825
0.0,0,12581.0,17751.0,0.1002,-0.2712,0.25,22372282.32,9.888,3601.675,53.9235,64.9673,185.4477,135.1734,-6.7462,1.5118,-60559966.95,45.0948,0.6826,2.8545
0.0,0,10795.0,22576.0,0.18,0.7888,1.8966,43102039.51,2.4931,61.0566,196.8159,29.4376,41.7185,26.0851,3.3211,2.3146,192229299.58,-18.6851,1.5064,1.4172
0.0,1,24718.0,30075.0,0.09,0.4075,1.9819,63482830.05,0.3514,449.104,26.4673,78.5083,365.295,15.0831,20.539,3.1803,302938812.97,22.5949,3.4703,4.6529
0.0,0,47816.0,17142.0,0.4504,0.8339,2.3452,318516127.68,6.4409,40.5705,260.8015,25.2166,33.7196,8.3037,33.6379,1.0981,683548570.9,17.1998,3.0829,1.3372
0.0,0,34838.0,7664.0,0.98,0.9631,2.1643,240501810.0,7.6226,131.9485,147.055,39.6935,65.8196,15.0907,17.1479,2.8675,257149257.0,15.8667,4.0641,1.6582
0.0,0,11541.0,12131.0,0.9241,0.7973,0.8083,103494573.49,36.9472,17.2264,637.02,13.5682,15.6981,23.2285,34.9178,0.9139,111625805.46,21.3998,1.2518,1.157
0.0,0,66967.0,6362.0,0.19,-0.1142,1.1215,81593007.59,7.569,160.145,70.9487,57.7133,136.4807,24.7873,24.4543,0.9662,-48654079.27,16.6615,0.9864,2.3648
0.0,0,24145.0,20938.0,0.4533,0.4553,0.7865,223671959.48,16.6353,58.7258,424.4659,19.0693,23.5625,72.2893,41.787,0.7241,230167308.9,58.0633,3.2589,1.2356
0.0,0,5.0,93600000.0,0.35,0.546,0.3174,162533710.56,28.6002,443.9723,103.1844,47.4391,90.2555,-22.2983,-6.8803,0.5903,255532732.96,-10.6023,0.021,1.9026
0.0,1,33288.0,12580.0,0.11,0.4662,3.2428,47242506.12,1.7798,89.6109,117.6747,45.7646,84.3815,-23.3569,13.3323,1.6999,237195029.74,49.6101,2.6626,1.8438
0.0,0,21463.0,14969.0,0.37,0.3341,0.7406,117822356.55,9.6235,35.389,353.4964,21.0093,26.5973,23.0337,6.7484,0.9997,107335829.77,0.0965,1.2173,1.266
0.0,0,74325.0,10182.0,0.06,-0.0426,1.3258,39653205.22,3.7422,25.9724,414.5519,17.4659,21.162,-81.2534,13.1406,0.173,-32233726.21,-14.6023,2.5443,1.2116
0.0,0,296590.0,37744.0,0.0583,0.2553,0.4037,603015698.88,9.4268,-281.5943,33.2287,70.3247,236.9809,102.4751,11.7948,0.7088,2857931195.94,36.3011,0.6159,3.3698
0.0,1,19844.0,20486.0,0.9,1.039,6.768,367365167.01,1.3554,172.8773,66.2142,59.8863,149.2916,-25.8292,2.2443,6.4386,422386380.83,-0.2013,2.2768,2.4929
0.0,0,163238.0,10925.0,0.0624,0.2696,0.1525,111254159.4,7.0657,139.6393,82.0257,51.7492,107.2502,39.2102,-10.1855,1.1743,480836427.73,-9.5199,0.0,2.0725
0.0,1,67909.0,14901.0,0.56,1.4177,1.8815,566854624.46,9.9019,-348.4595,59.879,62.2191,164.6843,36.5358,56.8199,0.9683,1434520365.44,50.439,0.9599,2.6468
0.0,0,16548.0,196871.0,0.2,0.1271,1.9965,550629090.92,7.939,34.0676,326.9348,22.9641,29.8096,94.5345,16.7765,0.8006,414190515.12,-10.4228,1.8224,1.2981
0.0,0,26983.0,15112.0,0.61,0.8312,0.7051,247581770.05,16.9206,17.4753,643.8954,13.3027,15.3439,3.2109,0.322,1.032,338950580.26,1.3572,1.6069,1.1534
0.0,0,12.0,33333333.0,0.439,0.9121,0.7486,175477503.0,27.2683,123.2271,88.6552,52.2777,109.5456,-12.0343,-5.4701,0.46,364840981.03,11.6325,1.7604,2.0955
0.0,0,27929.0,6329.0,0.71,0.2285,0.2197,124793877.83,27.0615,25.2377,465.8943,17.6711,21.4641,8.665,-5.7339,0.3076,40385838.01,-3.3876,3.8868,1.2146
0.0,0,13618.0,10116.0,0.34,-0.1939,2.228,42349493.05,23.9658,37.4445,272.8137,26.823,36.6551,-17.2882,3.993,0.4969,-26709749.74,3.0511,1.4374,1.3666
0.0,1,22083.0,9129.0,0.05,-0.0761,0.2394,9661892.44,0.6622,215.4172,51.0236,66.2148,195.9876,-39.8018,3.4737,1.932,-15341612.0,0.5042,0.343,2.9599
0.0,1,59250.0,8423.0,-0.0634,0.0051,0.6466,-31647585.76,-9.1802,75.0019,160.3337,37.9224,61.0887,-236.4184,-8.8352,0.7375,2525630.33,-8.5703,0.1112,1.6109
0.0,0,13621.0,10187.0,0.1926,0.2124,0.6703,26730737.51,5.097,319.9138,34.3145,71.4821,250.6573,79.4782,5.7342,2.7816,29471807.98,-4.9939,0.7389,3.5066
0.0,0,18428.0,22882.0,0.27,0.2664,0.2226,110394837.6,12.6393,141.6763,93.3005,50.4268,101.7218,-10.884,13.9674,1.0581,112313252.11,3.4392,0.5346,2.0172
0.0,0,51429.0,11955.0,0.25,0.3834,0.5556,152186180.42,11.5589,118.3204,106.8955,47.6716,91.1007,76.9435,44.2899,1.6252,235748208.61,56.4672,0.0464,1.911
0.0,0,6.0,12500000.0,0.88,0.8801,0.1633,66001772.05,16.4313,171.4972,101.5516,49.6151,98.4721,-0.055,6.9047,2.2336,66008997.75,-8.1753,0.5265,1.9847
0.0,0,8.0,19125000.0,0.5,0.6687,0.425,77173154.12,7.881,126.2121,98.5629,50.3619,101.4581,-13.085,-0.9887,2.0339,102309072.71,-18.0078,0.4157,2.0146
0.0,0,94753.0,15702.0,0.15,0.8027,2.5231,212450534.53,9.5061,173.9942,63.281,56.1084,127.8343,-37.3512,5.7666,1.1758,1194272537.75,-2.1417,1.1351,2.2783
0.0,0,15059.0,17929.0,0.1264,0.1036,0.3562,32536289.75,22.0576,37.9018,291.5601,25.1846,33.6622,-26.1573,-5.0126,0.1528,27984114.31,-12.3128,2.055,1.3366
0.0,0,26138.0,49971.0,0.16,0.314,0.9951,184605841.36,0.5506,304.7844,37.0382,66.9643,202.7028,151.2977,-2.4617,5.3749,410187424.77,8.0362,0.725,3.027
0.0,1,27754.0,10492.0,-0.65,0.3938,0.567,-190391010.35,-18.5225,55.6072,197.4577,32.2961,47.702,-521.8712,-3.3899,0.9278,114675349.58,-4.5923,0.9794,1.477
0.0,0,18622.0,11457.0,0.66,-0.2445,2.6672,134968462.08,4.9521,128.7275,85.2281,53.5256,115.1721,11.5173,14.5765,2.6484,-52173056.97,16.723,4.0106,2.1517
0.0,1,963786.0,305449.0,0.56,2.283,3.5738,170845000000.0,48.5696,1220.6277,8.4419,91.9265,1138.6222,0.0402,9.017,0.3879,672094000000.0,3.9423,0.4759,12.3862
0.0,0,22051.0,10474.0,0.0606,1.0277,0.9466,13996195.46,12.7491,29.991,343.3586,22.3847,28.8407,148.2218,-31.8505,0.2733,237362776.57,-50.0442,1.5072,1.2884
0.0,0,8297.0,81572.0,1.17,0.9505,0.273,654798900.83,27.6074,87.0944,130.9189,43.3091,76.3951,871.7161,90.3301,5.7696,643292823.64,221.4204,0.4866,1.764
0.0,1,25492.0,10460.0,0.0183,0.0275,0.2103,4883278.4,0.1964,40.6759,272.661,26.6837,36.3954,-80.486,-12.5046,2.7869,7335416.34,-26.8935,0.6847,1.364
0.0,0,33790.0,12424.0,0.679,0.3131,0.5318,285068506.32,16.5882,33.2588,340.7714,20.925,26.4621,181.5452,23.6655,1.2443,131459269.99,70.2972,0.4424,1.2646
0.0,1,55775.0,10683.0,0.13,0.2475,0.8228,76462740.18,8.8011,121.2872,89.6558,50.3268,101.3157,99.7517,5.9712,1.0965,147488774.04,16.3124,0.0872,2.0132
0.0,0,16721.0,31923.0,-0.0671,-0.0185,0.4686,-35797740.95,-12.0955,53.6774,258.73,27.2962,37.5444,-1641.0068,-6.1796,0.8281,-9889380.05,-13.3826,1.2048,1.3754
0.0,0,32338.0,13297.0,0.05,0.1275,0.7464,23427972.61,4.4786,31.2635,349.4795,21.876,28.0016,-53.0529,10.166,0.5384,54808846.16,-6.982,0.0875,1.28
0.0,0,28.0,1909855.0,0.96,0.5161,1.1896,51318962.35,16.1311,38.4673,285.7854,25.9211,34.9913,8.8724,18.8654,1.2427,27597481.83,19.7468,0.6102,1.3499
0.0,1,163508.0,7035.0,0.1257,0.4348,0.0498,144540477.06,12.4984,255.3432,48.7768,66.9672,202.7292,173.4801,4.0423,0.9548,500115158.09,-8.7671,0.6204,3.0273
0.0,1,45534.0,15583.0,0.47,0.3958,0.8513,336177179.4,15.034,85.9436,128.3595,42.7474,74.6644,2.4813,6.3997,0.2817,280848212.69,1.7373,2.1318,1.7466
0.0,0,48100.0,14305.0,0.16,0.2667,0.3418,102368179.27,11.2893,32.6049,324.8808,23.4724,30.6717,-43.8646,24.6682,0.698,183494362.9,-3.1322,0.7835,1.3067
0.0,0,18140.0,11246.0,0.18,0.5907,0.4758,36928385.94,4.7445,91.5389,128.2449,42.9619,75.3215,45.358,-1.6367,0.8209,120492838.08,2.9182,1.5882,1.7532
0.0,1,222687.0,25580.0,-0.652,0.479,0.8179,-3711397609.03,-5.6039,239.4143,42.2638,69.5064,227.9374,-1310.5737,-13.1075,2.936,2728674007.71,-21.7293,1.1943,3.2794
0.0,0,64490.0,12353.0,0.3104,0.4945,0.4451,247270302.94,10.9045,72.8417,145.7779,38.127,61.6213,-1.4258,16.2852,1.1332,393949066.09,4.4168,0.3504,1.6162
1.0,0,43060.0,17549.0,0.35,0.7798,1.6099,267191552.85,11.4399,54.9724,195.1332,33.6339,50.6794,39.3021,-1.6357,0.5166,589260347.55,6.1587,2.4878,1.5068
1.0,1,38075.0,7722.0,0.073,2.434,1.605,21442957.75,2.8371,343.8363,30.1797,73.9025,283.1789,70.1416,4.018,1.7834,760250622.54,-32.8545,1.5113,3.8318
1.0,0,40593.0,21218.0,0.68,0.6518,0.445,587879910.68,20.869,144.2258,136.7076,42.1656,72.9076,18.403,56.256,1.0328,561385099.68,64.8619,0.2271,1.7291
1.0,0,59405.0,12452.0,-0.41,0.3604,1.0178,-299710879.84,-30.1252,-7181.3079,17.4739,83.648,511.5469,-1046.0358,-16.7604,0.4414,266619897.15,-47.7802,1.9315,6.1155
1.0,0,112331.0,15236.0,0.06,-0.0382,0.525,105179083.38,4.0768,87.2645,136.8115,41.6488,71.376,-43.8409,4.3369,0.6302,-65370401.75,11.7527,0.8446,1.7138
1.0,0,33872.0,15702.0,0.0313,-0.7205,0.2224,16642972.36,7.4137,2.0758,4871.4597,1.9555,1.9945,-23.6575,-16.3984,0.3769,-383234751.61,52.1643,0.0528,1.0199
1.0,1,273125.0,84846.0,0.2994,0.0879,0.5271,6939077201.08,29.402,118.447,125.0842,41.5691,71.1424,0.917,3.6491,0.5212,2035925813.74,6.2633,0.3704,1.7114
1.0,1,29560.0,12618.0,0.1103,-0.1045,1.2057,41143028.78,3.1273,26.6922,408.9606,19.4944,24.2149,9.9924,14.4982,0.8743,-38963486.0,20.1403,2.4127,1.2421
1.0,1,69855.0,16354.0,-0.5778,0.0654,1.2521,-660042204.25,-16.8526,656.4268,58.573,60.9202,155.8869,-2907.0953,-12.8242,0.4866,74741358.41,-4.5329,0.2275,2.5589
1.0,0,30582.0,22321.0,0.44,2.5501,4.9298,295754272.96,15.4686,226.4006,60.3064,58.9898,143.8416,-2.3449,7.5582,0.5725,1740733328.29,12.79,3.2807,2.4384
1.0,1,46005.0,9715.0,-0.6888,0.4573,0.4809,-307875658.35,-0.2735,48.6093,226.5849,26.3112,35.7059,44.1178,12.9583,1.799,204388542.39,32.6474,3.3542,1.3571
1.0,0,44149.0,41780.0,0.3,3.0648,5.4088,547244852.83,11.571,285.6021,36.3893,71.1035,246.0626,-14.6855,16.9648,0.9071,5653170393.35,-5.6068,1.6857,3.4606
1.0,1,86332.0,4921.0,0.05,0.1233,0.8597,20778170.83,1.4819,52.7663,195.1299,33.6722,50.7662,-59.6525,0.4818,2.5076,52379057.52,-0.3127,2.1955,1.5077
1.0,1,60224.0,6657.0,0.46,-0.0141,0.6117,182933828.49,209.148,19.7083,548.8533,15.4118,18.2198,103.0179,-13.8322,0.0751,-5655699.55,-0.7332,0.4582,1.1822
1.0,1,75865.0,8235.0,0.29,2.3271,1.6885,181612571.07,11.4461,391.5233,31.2033,68.6747,219.2305,36.7796,-5.198,1.7087,1453906852.98,-3.3547,0.3587,3.1923
1.0,1,777756.0,29372.0,0.517,2.3855,5.0267,12509165000.0,2.5545,741.6262,23.1823,80.231,405.8416,8.3754,4.5941,4.7494,54495139000.0,2.9494,1.8127,5.0584
1.0,1,13.0,192307692.0,0.43,-1.5142,6.9788,1065698139.13,46.2074,334.371,30.6413,76.5443,326.3349,-48.372,29.9216,0.2731,-3785487008.66,-42.7949,0.52,4.2633
1.0,0,280853.0,21379.0,2.61,28.4532,13.9821,14308265000.0,47.1193,1488.0186,7.0627,93.3793,1410.4044,1.6687,17.0297,0.3306,170845912000.0,3.7687,5.0385,15.104
1.0,0,12319.0,14397.0,0.61,-1.6378,2.6031,100391414.28,2.3554,184.7524,57.0338,63.3913,173.1593,4.8917,25.7952,2.9267,-290477763.97,52.6771,4.5972,2.7316
1.0,0,25865.0,3489.0,2.22,1.1766,5.2493,150166600.51,28.8887,27.1996,380.8061,20.7984,26.2601,72.1969,22.0152,0.9793,106176020.97,38.2393,5.3366,1.2626
1.0,0,22.0,3409091.0,0.99,1.6104,0.9995,73989572.4,6.4347,133.7728,91.7939,49.9861,99.9444,21.0882,16.5456,5.6581,120778817.06,14.185,0.3882,1.9994
1.0,0,13840.0,8671.0,0.68,0.064,0.822,76121539.73,13.8818,154.038,75.9553,56.3239,128.9582,4.3661,-0.6338,1.0762,7679734.6,-3.2652,3.7998,2.2896
1.0,0,15.0,24000000.0,0.21,0.8105,0.871,51007947.05,2.066,166.8799,70.4853,58.4164,140.4796,-61.6014,18.9803,4.5142,291771651.46,21.5934,1.0658,2.4048
1.0,0,27734.0,15627.0,0.78,0.6593,0.6012,310911744.12,19.5677,20.317,520.3446,16.017,19.0717,5.1706,28.3873,0.9221,285747912.67,39.9746,1.2321,1.1907
1.0,1,5.0,67500000.0,0.29,0.7064,0.2596,96495716.42,23.2684,159.8093,112.4531,47.0692,88.9259,7.5142,22.3693,0.3757,238415247.19,17.7286,0.943,1.8893
1.0,0,17648.0,5559.0,0.69,-0.4889,2.2996,55346223.31,10.535,51.6538,199.813,33.3541,50.0468,-8.4679,3.6293,1.0936,-47963446.81,1.8054,3.5161,1.5005
1.0,0,4.0,14475000.0,1.0897,-0.9999,1.5751,63091629.13,18.8921,155.9286,68.9891,59.241,145.3447,3.6464,21.4212,1.9251,-57892754.5,29.3961,1.8266,2.4534
0.0,0,21044.0,11113.0,0.1,0.222,0.7283,22717151.13,12.3387,20.5234,526.3197,15.9663,18.9999,60.4282,-13.9691,0.196,51908932.32,-2.5166,1.6018,1.19
0.0,1,24120.0,15901.0,0.197,0.173,0.4859,75557171.04,2.1645,137.9789,97.2513,49.3218,97.3234,-12.0869,46.7689,1.3509,66348330.28,175.0089,3.5391,1.9732
0.0,0,14.0,9252407.0,0.8485,0.9967,1.1328,109912290.8,16.0679,151.0632,68.2388,59.4008,146.3104,12.3356,5.4033,1.5131,129111675.03,0.6414,0.9834,2.4631
0.0,0,21.0,7142857.0,1.02,0.8863,1.9232,153622962.8,9.4286,741.1686,59.5318,62.6834,167.9774,3.955,4.3217,3.3558,132940535.01,-1.3273,0.8912,2.6798
0.0,0,54423.0,11645.0,0.16,-0.0662,0.6333,102943675.91,16.987,65.0135,444.6272,17.6376,21.4147,22.2883,78.3463,0.4959,-41968049.0,122.5786,1.6684,1.2141
0.0,0,17065.0,8531.0,1.27,1.494,0.621,184575345.74,49.9617,-151.3255,125.0161,44.4413,79.9897,411.8588,-6.7654,0.346,217513482.82,-33.9054,6.0776,1.7999
0.0,0,81743.0,7201.0,0.02,0.0678,0.476,12910501.51,-4.1067,34.206,332.3173,21.2617,27.003,123.8388,-17.7089,0.3166,39892699.69,5.7629,0.7366,1.27
0.0,0,25693.0,48046.0,0.76,0.7377,1.0482,901046856.74,12.5959,125.1434,123.2433,44.1631,79.0931,20.8305,26.299,1.6567,910614204.9,28.141,1.9536,1.7909
0.0,0,8.0,8000000.0,0.89,2.2869,2.1634,53633049.99,8.2722,151.444,72.4244,57.2398,133.8625,0.1693,14.7251,3.0485,137213384.88,45.1639,0.9141,2.3386
0.0,0,36161.0,20084.0,0.8625,0.0003,2.381,522399245.76,67.381,32.0067,519.5005,16.1005,19.1902,1954.6557,78.5186,0.3416,194665.93,165.2192,4.4991,1.1919
0.0,1,128906.0,11126.0,0.1523,0.729,1.8121,202086074.08,4.1448,150.1569,80.7546,54.6481,120.498,27.8126,17.4971,1.0667,1045636402.57,34.865,3.2696,2.205
0.0,0,28303.0,14454.0,0.407,0.4129,0.2521,161509805.84,12.9217,50.8341,219.6665,31.2826,45.5236,-6.5538,8.64,0.8366,168906446.55,7.927,0.8376,1.4552
0.0,0,10340.0,31138.0,0.41,-0.3897,2.7906,116427774.26,8.017,120.321,112.2739,45.9059,84.8631,42.6547,28.2621,1.4235,-125474686.69,32.9137,4.0581,1.8486
0.0,0,11467.0,15348.0,0.3367,0.4456,0.9646,59255873.65,3.062,89.9771,129.0683,41.4065,70.6674,9.5288,15.2964,2.064,78422269.84,10.9879,2.6603,1.7067
0.0,1,117931.0,13714.0,0.0291,0.5085,0.814,47056244.67,6.384,410.5145,25.3388,76.5153,325.8096,134.9333,-29.4364,0.7004,822459933.18,20.6397,0.1915,4.2581
0.0,1,41833.0,34264.0,0.42,1.0362,1.6692,602197096.62,18.5681,45.7604,257.8842,27.9278,38.7497,11.9687,19.5968,0.3184,1485291540.4,7.7875,4.3353,1.3875
0.0,0,10.0,5880000.0,0.61,0.2819,0.3629,36025545.98,22.5821,38.785,277.8604,26.4648,35.9893,36.669,45.108,0.9453,16575580.93,40.3285,1.4953,1.3599
0.0,1,14373.0,9846.0,0.0859,0.3054,0.4845,12160431.25,5.0256,146.4498,73.6182,53.6309,115.6611,197.8399,-2.9515,1.6534,43219458.02,19.5147,0.6297,2.1566
0.0,0,50575.0,6743.0,-0.167,0.0321,0.4415,-56880587.32,-65.7509,450.881,47.7085,63.1876,171.6474,4.6283,-29.0776,0.3628,10953708.98,87.2855,0.1094,2.7165
0.0,1,165531.0,15489.0,-0.7922,-0.6526,0.5702,-1920311985.22,-46.0184,955.9955,16.3368,85.854,606.9123,-5294.9968,-23.4924,0.8994,-1673259531.46,-37.6572,0.6437,7.0691
0.0,0,13013.0,36886.0,0.0642,0.5958,0.1744,30818695.35,1.7277,160.9679,71.9965,57.5604,135.6291,146.5838,-7.7033,1.7247,285963896.31,6.1154,0.8577,2.3563
0.0,1,34531.0,15550.0,0.3487,0.9317,1.78,187221820.62,7.0948,47.9458,217.1214,29.2314,41.3056,79.2748,-0.1101,1.2095,500294309.96,-2.9222,2.6531,1.4131
0.0,0,10108.0,17551.0,-0.93,0.0997,0.108,-165619649.31,-78.761,-411.5055,1.7235,98.3057,5802.1473,-3519.1456,18.1262,2.7472,17681817.01,70.138,1.7253,59.0215
0.0,0,17814.0,26914.0,0.08,0.0208,0.973,38201151.42,-7.9477,135.1915,134.6094,41.5655,71.1318,28.7032,13.3786,1.4179,9952277.29,-5.7383,2.7221,1.7113
0.0,0,15593.0,25521.0,0.82,0.8618,0.3898,326753130.69,11.7632,234.0786,86.5284,52.9447,112.5157,41.2673,39.9345,1.4218,342965188.45,33.6334,2.649,2.1252
0.0,1,36734.0,12868.0,-0.4095,-0.4255,0.3304,-193558162.1,-9.0556,-867.1748,19.313,78.185,358.4001,-184.7895,75.6685,2.1468,-201147894.83,-0.0987,0.9808,4.584
0.0,0,27.0,6111111.0,0.94,1.9512,0.3085,154700408.34,13.6969,106.109,108.0722,48.0602,92.5307,3.22,8.5279,1.2962,321943766.26,4.2619,2.8843,1.9253
0.0,0,22.0,5454545.0,0.47,0.2556,0.8716,56938704.97,11.4096,56.2639,199.7468,33.3615,50.0634,7.1671,4.6269,1.0957,30673084.73,-2.0143,1.2278,1.5006
0.0,0,28874.0,12665.0,0.06,0.3758,0.3657,23425659.56,5.4935,151.0571,71.627,58.214,139.3144,19.0043,0.6653,0.8457,137250079.09,13.5632,0.1828,2.3931
0.0,0,38178.0,15402.0,0.15,-0.1069,0.3654,86912317.71,13.3437,10.1743,1042.7535,8.6373,9.4538,-19.0585,-0.3708,0.4196,-62830738.34,9.7814,1.2209,1.0945
0.0,0,20372.0,19635.0,0.1512,0.2512,3.0606,60480623.46,-0.7724,169.4085,68.9019,59.2059,145.1338,125.2803,-7.2181,4.4615,100476886.65,-9.4604,6.1897,2.4513
0.0,1,133002.0,7355.0,0.0611,-0.0615,0.3749,59725827.14,4.5701,97.9071,113.7428,40.5371,68.1721,29.4639,12.5103,1.5383,-60178218.07,13.848,0.3531,1.6817
0.0,0,24.0,2500000.0,0.6,1.0145,0.9599,35795849.74,20.4073,81.0365,159.881,38.4792,62.5465,17.1236,16.9859,0.89,60872568.22,24.247,1.0734,1.6255
0.0,0,38021.0,22314.0,0.61,-0.0272,0.2741,515339319.83,9.1303,43.8587,253.7548,27.4779,37.889,-6.4447,10.9015,1.345,-23044532.4,17.1871,1.2025,1.3789
0.0,0,38639.0,10431.0,0.3039,0.1835,2.6359,120282199.78,10.4535,77.3767,138.7044,41.7094,71.5544,2.4508,36.1083,0.8181,73962922.19,37.7665,1.5353,1.7155
0.0,0,35103.0,40574.0,0.86,1.462,1.7133,1218498666.07,30.2278,390.9621,40.9431,70.9513,244.2495,29.2457,23.0464,1.015,2082282203.93,11.1434,0.1973,3.4425
0.0,0,29917.0,22979.0,0.14,0.0914,0.4241,98407615.7,7.6236,115.3761,144.5699,38.9639,63.8375,-24.566,0.1881,0.9695,62805009.92,0.9011,1.0509,1.6384
0.0,1,45585.0,12589.0,0.007,0.123,1.0171,4015586.19,0.7716,115.4729,129.0117,43.4151,76.7257,245.4905,-9.9307,0.6429,70602083.19,-6.298,1.1369,1.7673
0.0,1,58126.0,16308.0,0.2451,0.6066,1.0825,213504515.67,6.7486,148.9374,72.4087,56.7196,131.0516,62.797,14.6643,0.781,575029642.51,10.9663,1.926,2.3105
0.0,0,92713.0,97743.0,1.33,6.9672,4.0162,12057000000.0,6.0192,691.0954,14.873,86.7969,657.3978,-33.8365,11.4011,2.0144,63137000000.0,8.0145,7.365,7.574
0.0,0,58046.0,15638.0,0.33,0.259,1.5213,295262983.58,102.0233,96.436,103.7662,49.0758,96.3705,33.6504,-3.0424,0.0905,235137107.11,-4.7656,0.0598,1.9637
0.0,1,63105.0,15266.0,0.41,0.3281,0.7748,392541388.03,8.7148,73.6709,147.1532,39.7828,66.0654,57.877,6.0628,1.7845,316051716.97,6.6434,0.5866,1.6607
0.0,0,50923.0,18263.0,0.23,0.752,0.0847,215624047.31,5.2234,293.3114,43.8821,58.4959,140.9401,148.5811,-9.6448,2.1288,699320640.88,6.5081,0.6934,2.4094
0.0,0,8.0,4166663.0,3.36,2.5421,5.7629,111840683.52,35.6307,22.0224,459.6988,17.7074,21.5176,180.1434,37.8126,1.516,84737396.16,77.1372,0.8073,1.2152
0.0,0,213000.0,23692.0,-0.01,-0.8653,0.3597,-26911627.85,-0.1878,499.542,25.8417,79.418,385.8622,-91.0166,174.0266,3.1034,-4366553017.01,91.3913,0.5271,4.8586
0.0,0,38222.0,18531.0,0.4695,0.7519,1.9225,299171824.18,5.3921,161.1865,80.1087,52.0519,108.5589,-15.0929,1.3282,1.5362,532541289.57,0.7754,2.7952,2.0856
0.0,0,103821.0,10600.0,0.1011,-0.0413,0.7834,111307939.35,8.5855,257.9787,44.905,68.5002,217.4627,139.8489,56.9824,1.0833,-45432200.45,156.9466,0.2198,3.1746
0.0,0,24164.0,17797.0,0.0462,0.1874,0.8926,19849784.44,-0.0308,55.0186,199.1066,33.5395,50.4654,15.7347,8.5995,1.4659,80588952.44,9.7102,0.9661,1.5047
0.0,0,25691.0,19197.0,0.408,0.7215,1.0337,201020352.55,2.6743,102.9382,144.8469,37.0483,58.852,40.6503,15.1804,4.4277,355835010.73,15.5988,2.5444,1.5885
0.0,0,10.0,5780000.0,1.3504,1.3441,1.1389,77513336.29,22.3895,58.453,198.4726,33.4707,50.3098,25.7398,30.9173,2.1534,77686771.03,3.5613,0.5681,1.5031
0.0,0,8420.0,16434.0,0.0143,0.1017,0.7379,1978280.73,-2.5964,10.9928,991.1841,9.1644,10.0889,-66.4139,14.3273,0.3787,14079111.43,13.6714,0.8056,1.1009
0.0,0,92283.0,6373.0,0.3648,0.4084,0.9514,214547476.1,19.8052,25.7939,415.0367,19.1519,23.6887,10.8687,1.937,0.5586,240169139.58,6.4116,0.9044,1.2369
0.0,0,109340.0,23939.0,1.68,31.7993,20.9901,4020927000.0,34.372,1867.0472,5.6553,94.6474,1768.2378,4.2339,11.998,0.3902,83233104000.0,10.7136,4.3476,18.6824
0.0,0,48965.0,16183.0,0.4665,0.2635,0.456,369656975.03,18.6837,89.4262,126.2745,44.1689,79.1116,37.5526,14.9134,0.5036,208792557.99,29.9769,2.9813,1.7911
0.0,0,4.0,8000000.0,0.74,1.3842,1.42,32091693.62,17.4034,112.3724,98.2386,50.4443,101.793,41.9631,18.976,2.2496,44294336.11,21.3009,0.1931,2.0179
