noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,962.0639,0,0.313,0.2148,13.5657,92656278.76,13.5899,0.7195,9.1885,63574403.72,18988.0,-16.3089,5.9265,15589.0,1.5415,0.6673,10.1183,1.1012,16.8605,8.09,46.2205,28.9219,71.0781,55.4202,53.7795
0.0,60.4035,1,0.49,1.1125,24.7231,306799683.98,168.5641,1.6288,59.3114,762914483.2,31688.0,105.9986,20.0422,21641.0,5.6547,0.36,145.7691,2.4577,8.0271,6.21,21.4119,50.9006,49.0994,13.708,78.5881
0.0,54.9477,1,0.3333,1.4153,11.1362,306560593.1,318.5891,1.6665,56.2207,1301733196.82,82032.0,-10.7091,-19.8655,11212.0,1.4891,0.8172,128.4184,2.2842,16.4846,4.91,30.7499,76.2385,23.7615,15.9564,69.2501
0.0,747.5071,0,0.1783,0.1534,23.3421,119105112.77,20.0745,0.1944,11.65,102399017.78,47645.0,81.1511,13.8321,14006.0,1.1676,0.3037,13.1862,1.1319,8.2957,6.5,52.689,55.4634,44.5366,26.9382,47.311
0.0,118.1528,0,0.7425,0.6994,24.5999,52905296.15,112.8857,0.768,45.8394,52455484.8,14.0,-42.6272,-18.6798,5357143.0,0.0489,2.3632,84.6362,1.8464,-3.4709,44.17,69.3144,56.6584,43.3416,18.4347,30.6856
0.0,108.7432,1,1.1661,-0.9114,11.1571,557157959.3,96.2587,1.6633,45.704,-435438198.82,43981.0,8.4687,26.4693,10863.0,8.9825,1.0849,84.1757,1.8418,16.578,8.41,70.8273,78.3602,21.6398,8.988,29.1727
0.0,87.4978,1,4.4612,-1.3769,19.5223,2352726657.86,182.2604,19.4097,53.0358,-727939010.42,92916.0,127.8926,51.6822,5690.0,26.6087,0.8017,112.9283,2.1293,53.5347,11.6,73.1291,56.1653,43.8347,27.1365,26.8709
0.0,76.4839,0,0.2771,0.879,4.087,121818176.51,167.9491,1.9688,56.0169,386474958.56,12986.0,52.7559,29.7554,33857.0,3.259,1.6437,127.3603,2.2736,23.8667,3.86,55.5155,86.446,13.554,8.6506,44.4845
0.0,650.6988,0,0.2261,0.1982,11.9999,131850513.29,17.9984,0.5423,13.2525,115288444.27,18977.0,49.7353,14.4576,30654.0,0.6565,0.8959,15.2771,1.1528,17.6351,9.05,56.57,44.057,55.943,47.1033,43.43
0.0,71.6127,0,-0.54,0.3925,-1.0284,-822372666.64,206.6416,0.3267,56.8828,601421995.64,116914.0,67.0961,10.4281,13106.0,3.3683,0.9502,131.9262,2.3193,-3.1933,-7.79,40.9996,69.3177,30.6823,16.6813,59.0004
0.0,315.0213,0,1.55,0.8512,23.7723,85604071.6,33.8989,7.6034,24.0919,50177065.73,4177.0,10.4337,-3.7148,14112.0,13.3812,0.4686,31.7383,1.3174,8.0792,6.42,72.3525,65.1564,34.8436,12.4988,27.6475
0.0,65.4361,1,0.61,1.9916,3.235,1137423812.13,685.8159,1.2914,59.2336,3698679389.11,171369.0,-3.7151,1.6782,10837.0,2.2704,3.2058,145.3003,2.453,3.682,7.15,16.4049,90.931,9.069,5.3527,83.5951
0.0,55.5164,0,0.83,1.2306,11.7805,49508161.69,202.5048,3.3259,64.3019,73838342.25,6.0,11.8185,1.1131,10000000.0,1.5915,1.559,180.1271,2.8013,7.1365,16.0,81.1954,61.1525,38.8475,23.0453,18.8046
0.0,368.6014,0,1.18,0.539,18.745,130034062.15,27.6564,2.9011,21.2321,71074140.58,22473.0,-15.1358,-8.1822,5868.0,8.6798,0.599,26.9552,1.2696,13.0945,9.93,90.4761,63.136,36.864,19.7533,9.5239
0.0,184.4396,0,0.18,-0.0836,5.8618,146641741.58,58.0602,0.2142,34.9623,-70280267.11,37356.0,8.4852,23.1625,22513.0,0.2741,1.6171,53.7571,1.5376,10.4495,7.43,80.8355,86.4377,13.5623,6.3953,19.1645
0.0,72.2118,0,0.43,0.5638,1.2608,614090581.91,165.1298,1.1723,54.3709,811250279.82,42065.0,-46.7547,38.0996,34208.0,1.3615,10.7113,119.1584,2.1916,21.0418,10.46,63.3305,97.4699,2.5301,0.8955,36.6695
0.0,88.6786,0,0.06,0.512,2.6943,57748815.77,117.3984,1.2768,52.9853,491660397.56,120078.0,-55.4907,-11.6246,7997.0,1.2039,0.6043,112.6995,2.127,5.645,1.06,39.9466,78.8576,21.1424,18.4848,60.0534
0.0,14.2005,0,0.06,-0.3819,11.8509,12017054.33,781.0225,0.0614,87.5983,-76567009.67,11953.0,371.8118,-21.292,16775.0,4.1835,11.2855,706.3396,8.0634,143.9899,-72.33,91.7095,88.2987,11.7013,17.255,8.2905
0.0,68.033,0,0.67,1.0198,22.6132,34956681.11,163.2105,0.4009,59.5121,53538177.03,301.0,1158.6884,74.0411,174419.0,0.2007,2.0493,146.9874,2.4699,30.1911,37.12,71.6681,49.2783,50.7217,28.7627,28.3319
0.0,96.4554,0,1.44,-0.0199,21.5662,57458689.31,108.7334,1.9416,50.9021,-794248.58,14.0,16.7248,19.7674,2857143.0,0.8023,1.9303,103.6749,2.0367,48.2468,36.35,81.1268,54.6938,45.3062,25.0033,18.8732
0.0,321.014,0,2.51,1.7317,17.9792,179430823.97,32.2128,4.0532,23.7522,145117718.63,5931.0,45.9671,46.3597,14129.0,5.8773,1.8201,31.1513,1.3115,24.407,30.16,75.9697,66.5192,33.4808,14.5917,24.0303
0.0,88.8562,0,0.74,0.5642,10.0106,283596281.97,171.5944,1.3508,52.5718,222450167.96,13692.0,19.2425,43.7615,28795.0,3.6311,1.2448,110.8452,2.1085,35.1714,10.0,56.8128,65.301,34.699,22.7826,43.1872
0.0,90.184,0,0.22,0.0858,5.9027,137669481.09,277.7989,2.4968,52.4584,53197781.97,46196.0,-9.3975,24.8314,13425.0,2.0333,1.1982,110.3419,2.1034,37.6474,3.61,62.0249,76.6051,23.395,18.2996,37.9751
0.0,339.8298,0,0.39,0.3939,30.0157,277742623.46,58.196,0.1887,21.9034,280625013.82,43231.0,42.3867,29.0917,16481.0,0.5821,0.722,28.0466,1.2805,26.434,17.09,31.6024,22.2794,77.7206,48.6074,68.3976
0.0,59.3292,1,0.211,0.0914,11.1187,764657254.64,746.3111,1.0369,60.5325,331077618.96,85768.0,3.7472,3.0287,42256.0,2.9902,0.33,153.3733,2.5337,-2.3587,1.55,30.8436,71.1246,28.8754,13.4877,69.1564
0.0,100.0761,0,-0.0736,0.0919,-8.1732,-248599525.68,116.8503,0.1219,50.0382,316367513.59,109926.0,-1114.5124,-17.6194,31308.0,1.0926,0.9323,100.1527,2.0015,-32.9048,-5.3,45.7832,91.4645,8.5355,9.3819,54.2168
0.0,16.4575,1,0.1207,0.1503,2.1772,178174866.2,-5982.2516,0.4323,83.5785,221800380.94,110350.0,19.1448,-4.4545,13372.0,0.4639,3.7315,508.9565,6.0896,0.1486,1.73,66.7049,93.2323,6.7677,4.7913,33.2951
0.0,46.5191,0,-0.37,-0.1252,-8.3865,-292320323.46,246.4727,0.4848,66.7258,-97707453.83,61694.0,-294.1712,15.3434,12647.0,4.2209,1.716,200.533,3.0053,12.9372,-19.32,80.2892,80.8504,19.1496,22.3467,19.7108
0.0,332.7332,1,0.19,0.4167,8.198,130160648.82,42.0596,1.8007,20.4907,296482797.13,73684.0,14.6141,42.2224,9655.0,1.661,0.6022,25.7714,1.2577,20.3585,4.06,63.8762,23.6346,76.3654,68.2482,36.1238
0.0,130.9484,0,0.22,0.0932,10.1448,11928781.56,80.3096,0.1162,43.2997,5122948.68,33.0,25.2313,27.3073,1665013.0,0.113,1.78,76.366,1.7637,16.7152,14.56,62.8085,78.1986,21.8014,12.6959,37.1915
0.0,59.2407,0,1.3912,0.5327,5.4972,102057461.61,217.0697,4.3478,61.9534,39081740.74,8568.0,166.1546,55.772,8562.0,3.4997,2.2139,162.8355,2.6284,22.6146,11.51,44.7008,85.2538,14.7462,10.2662,55.2992
0.0,123.9328,1,0.38,0.7547,3.9201,176510069.88,87.7509,2.1184,42.6566,354223202.5,46320.0,28.6648,21.4281,10133.0,4.8922,1.4773,74.3879,1.7439,19.4108,4.3,70.4658,79.9214,20.0786,14.5344,29.5342
0.0,85.4501,0,0.03,0.516,1.0839,18744361.79,119.4679,1.2833,53.9229,380470715.91,48018.0,-81.419,-3.5393,15357.0,1.1373,0.5506,117.0274,2.1703,-28.4234,0.41,73.1323,87.9283,12.0717,7.5939,26.8677
0.0,203.4814,0,0.6061,0.4064,10.7432,70975496.22,58.1526,1.1892,32.8884,47592579.48,12244.0,9.0495,1.8403,9564.0,2.4041,1.0841,49.0054,1.4901,9.9787,9.08,63.8313,20.9883,79.0117,67.6119,36.1687
0.0,86.8024,0,0.37,0.1551,17.6372,458027664.93,1660.689,0.3348,52.9919,192935471.8,67069.0,-2.4656,43.0818,18551.0,0.0557,1.0756,112.7294,2.1273,2.5495,18.35,23.4978,66.333,33.667,24.2628,76.5022
0.0,185.8155,0,1.66,0.8441,20.8825,1586034420.17,57.8219,2.6671,34.3738,808494687.92,41412.0,-5.5849,5.8013,23130.0,3.888,0.7453,52.3782,1.5238,24.0559,12.57,76.887,65.1433,34.8567,12.9694,23.113
0.0,136.5358,0,0.14,0.4963,19.6593,107337965.92,73.5181,0.3028,38.8234,372214126.31,24203.0,507.2851,134.8529,30984.0,0.6826,0.1891,63.4612,1.6346,2.1814,2.77,7.3298,27.3249,72.6751,36.7089,92.6702
0.0,383.7415,0,1.81,1.3376,24.5788,521232281.3,27.3379,4.8556,20.6722,499380071.1,61299.0,17.2028,9.0214,6090.0,6.3881,0.7541,26.0592,1.2606,10.0155,24.84,88.3778,55.5643,44.4357,17.134,11.6222
1.0,33.9758,0,1.22,1.7614,8.3232,5496477000.0,453.1112,6.7429,73.1206,7446554000.0,313979.0,197.435,6.1083,13464.0,2.8727,2.8254,272.032,3.7203,-3.5831,1.88,72.6385,62.8284,37.1716,28.8256,27.3615
0.0,297.6053,0,-0.0166,0.178,-1.0447,-4873927.3,49.9198,0.4131,25.1506,56959425.28,13248.0,-107.6078,-27.7526,24156.0,1.2947,0.3238,33.6016,1.336,-11.4389,-2.151,47.0875,77.8621,22.1379,26.6169,52.9125
0.0,178.4279,0,-0.0551,0.0053,-45.9415,-41401197.35,58.233,0.1236,35.8723,3784799.03,14567.0,-157.1137,-40.3229,48913.0,1.8396,0.4263,55.9389,1.5594,-44.8663,-25.27,72.5346,32.3797,67.6203,86.629,27.4654
0.0,130.1909,0,0.52,1.1641,7.0345,90996066.23,93.8364,1.0555,43.4422,232819078.02,18993.0,-9.9321,11.6358,10530.0,5.5562,1.0819,76.8103,1.7681,1.1825,5.51,44.6131,84.1954,15.8046,8.403,55.3869
0.0,40.3441,1,-0.24,-0.326,-36.3967,-98767890.15,275.0264,0.1949,71.2535,-135691566.69,36278.0,-2038.5395,-50.5019,11474.0,0.4292,0.4913,247.868,3.4787,-31.9057,-17.9,11.7495,81.8272,18.1728,70.5899,88.2505
0.0,11.5055,1,-0.14,-0.2446,-58.3299,-106814799.25,897.357,0.0265,89.0042,-188674681.95,29928.0,59.7037,659.6059,25771.0,1.3893,1.4225,809.4345,9.0943,-34.7051,-83.59,53.0404,94.3229,5.6771,29.4437,46.9596
0.0,15.0589,1,0.1186,0.5606,10.4708,1386171368.55,678.5516,1.3052,86.912,6549203721.84,355142.0,-6.1001,2.4938,32897.0,0.0014,0.976,664.0598,7.6406,-23.2996,6.59,21.9341,75.8764,24.1236,25.0116,78.0659
0.0,217.5005,1,0.3482,0.4494,11.1936,244463042.08,51.4519,1.6753,31.4562,315540315.32,36028.0,-34.7298,-6.8738,19488.0,0.6291,0.7602,45.8921,1.4589,3.0525,6.13,55.4821,62.4142,37.5858,24.3346,44.5179
0.0,10.4178,0,-0.2086,-0.1902,-7.9836,-229600960.64,1731.9693,0.6077,86.8044,-209341507.07,46894.0,63.0373,-16.9948,23467.0,0.2257,3.8629,657.8268,7.5783,7.3222,-21.57,94.0105,81.4205,18.5795,6.85,5.9895
0.0,97.6886,0,1.34,3.1652,8.242,702661961.73,182.8126,2.1873,50.0491,1707770707.96,11210.0,27.7868,25.7571,48130.0,2.8078,3.0616,100.1967,2.002,21.0975,20.03,63.0545,60.5193,39.4807,30.9621,36.9455
0.0,135.9223,1,0.0205,-0.2805,3.1922,19328553.19,82.8675,0.3369,38.7144,-263954120.72,48061.0,-84.0236,-27.4907,19580.0,-0.5797,0.892,63.1705,1.6317,13.5663,1.29,79.9207,85.6659,14.3341,8.5595,20.0793
0.0,102.9014,0,0.69,1.3732,13.5027,60964960.45,154.7165,2.3349,46.346,120838100.84,8236.0,23.8233,15.372,10685.0,2.6915,1.1555,86.3792,1.8638,24.211,6.52,49.0583,74.5128,25.4872,14.7087,50.9417
0.0,128.9262,0,-1.2257,-0.0042,-78.0361,-698857117.97,92.6376,0.0473,46.0811,-2399072.31,23241.0,-606.4902,14.9547,24533.0,0.6583,0.5215,85.4636,1.8546,-12.0595,-37.52,30.2936,96.5172,3.4828,46.0197,69.7064
0.0,407.2453,1,0.0088,-0.0327,0.4416,1934025.37,25.9134,0.8844,19.7143,-7154693.16,28194.0,1.9706,29.5785,7772.0,0.91,0.9771,24.5552,1.2456,18.1659,0.6559,68.78,87.8664,12.1336,10.7247,31.22
0.0,383.9353,0,0.49,0.3405,20.9973,190023097.02,30.8936,0.1705,20.6639,136205027.32,12288.0,47.766,37.4936,32553.0,0.5258,1.1116,26.0461,1.2605,15.632,18.31,81.4871,31.6756,68.3244,51.2687,18.5129
0.0,84.1617,0,0.13,0.747,2.3535,144471001.89,136.7425,1.5513,54.5101,817271907.65,44171.0,177.283,4.7254,24769.0,1.523,1.5842,119.8289,2.1983,14.3051,3.27,64.6733,71.1994,28.8006,22.728,35.3267
0.0,98.6854,1,-1.49,-0.1019,-43.0978,-1268206308.83,114.0588,1.212,47.7608,-86706083.94,44973.0,-1578.5365,14.623,18920.0,0.3316,0.5422,91.427,1.9143,21.5854,-26.7,41.3189,91.3237,8.6763,22.0528,58.6811
0.0,134.8974,0,-0.07,-0.4633,-1.2884,-6765826.88,86.1088,0.84,41.9941,-46334102.69,14395.0,-37.4028,25.0813,6947.0,4.4683,0.5973,72.3962,1.724,4.0904,-1.47,60.1993,73.6919,26.3081,22.9474,39.8007
0.0,174.7556,0,0.02,0.1295,2.8,45538354.23,68.2776,1.0521,36.216,253061336.6,28955.0,122.4916,203.6542,67509.0,1.364,0.6185,56.779,1.5678,15.9507,-1.26,57.5002,83.8692,16.1307,11.6254,42.4998
0.0,26.7436,1,0.32,1.3526,2.9524,7862185000.0,492.6075,2.0346,72.2833,28031705000.0,388041.0,21.8266,18.1542,53406.0,1.0839,4.0861,260.7936,3.6079,17.9229,8.01,76.8679,88.646,11.354,6.8847,23.1321
0.0,249.3663,1,0.75,0.5117,22.1337,236277529.89,47.4264,2.8951,28.133,191125440.12,40138.0,18.105,16.1671,9305.0,2.1962,0.7715,39.146,1.3915,20.726,16.64,66.8379,68.7872,31.2128,9.7426,33.1621
0.0,3.6867,0,0.0613,0.1248,-7.0792,61075115.31,-142.0708,1.3591,91.5508,126296929.55,13699.0,-207.9038,183.3287,73876.0,0.2519,3.16,1083.544,11.8354,132.2485,2.18,22.1838,64.3361,35.6639,41.212,77.8162
0.0,233.5768,0,0.39,0.3317,12.5658,69533774.01,89.6558,1.3416,28.5893,61560643.18,12559.0,49.6577,48.0816,14063.0,4.8592,0.3951,40.0351,1.4004,27.8259,5.61,45.7589,57.5543,42.4457,26.3897,54.2411
0.0,43.1727,0,0.26,0.1382,6.2444,291631940.0,355.41,1.3317,67.9395,152804937.43,87.0,46.6242,34.7059,12712644.0,2.4886,1.5467,211.9102,3.1191,23.9266,3.86,56.0625,83.6038,16.3962,13.7427,43.9375
0.0,102.5281,0,-1.71,0.0007,-45.736,-324294499.14,177.7781,0.3161,49.2832,125959.6,25195.0,-2875.3511,9.3062,7547.0,4.9281,0.6986,97.1733,1.9717,17.7698,-31.88,43.9399,85.9607,14.0393,24.7504,56.0601
0.0,169.5283,0,1.69,0.3441,15.9169,126649029.68,61.3952,3.5487,37.1019,30244594.52,12419.0,18.5661,2.256,7077.0,12.1848,0.823,58.9872,1.5899,18.7018,10.94,58.7329,74.3719,25.6281,10.9448,41.2671
0.0,198.8817,0,0.63,0.2123,9.5704,62552233.91,53.4698,0.6929,33.4581,21233164.25,14.0,35.2403,21.9348,7142857.0,0.4992,1.6774,50.2812,1.5028,9.3596,15.93,71.3592,82.0719,17.9281,7.7352,28.6408
0.0,64.349,0,2.25,4.4251,3.1838,662111706.5,238.4182,20.8255,59.9343,1299740768.36,30504.0,-42.64,-4.2657,9629.0,4.8991,4.9384,149.5901,2.4959,-1.0863,10.27,51.1495,78.3668,21.6332,16.0005,48.8505
0.0,117.9667,1,0.0963,0.1914,6.2285,104714052.41,107.8317,0.4579,43.6662,214707891.01,27111.0,-9.1798,6.3766,41382.0,0.3951,1.2641,77.5132,1.7751,19.9104,5.19,65.3349,75.0231,24.9769,18.9922,34.6651
0.0,58.5042,0,0.06,-0.493,2.1862,9785443.57,224.7627,0.443,63.4746,-78410769.49,31015.0,198.7351,48.1206,5128.0,0.2792,3.1307,173.782,2.7378,35.4379,3.35,61.8731,79.6413,20.3587,15.3219,38.1269
1.0,94.861,1,0.88,0.4453,9.6658,654607917.34,134.9061,2.8506,49.7172,340042934.95,25729.0,57.0807,22.8568,29681.0,0.7457,1.4534,98.8751,1.9888,22.8462,10.82,65.6648,74.4373,25.5627,17.0656,34.3352
0.0,52.6653,1,0.01,0.1633,0.3856,5610530.73,292.8166,1.2966,65.4269,111236950.69,30822.0,-79.4291,-3.0021,22095.0,1.5726,5.4743,189.2418,2.8924,1.4586,-1.26,38.74,79.1758,20.8242,20.1966,61.26
0.0,564.5633,0,1.16,1.7338,13.7755,79099896.35,18.1827,5.0337,15.0475,157259418.67,18124.0,-12.2364,-0.8884,5004.0,4.9987,0.8675,17.7128,1.1771,-7.9501,11.31,80.483,75.0623,24.9377,9.194,19.517
0.0,359.0368,0,2.98,0.0705,22.0637,202693284.7,28.1413,2.9242,21.7847,4795542.93,3745.0,54.4829,50.1606,18158.0,25.8912,0.4737,27.8523,1.2785,37.2053,7.59,81.7694,51.9204,48.0796,26.297,18.2306
0.0,147.936,0,-0.18,-0.2626,-31.001,-73731561.83,109.405,0.3584,40.1945,-108467914.49,23723.0,-856.8902,4.7258,17413.0,0.2336,0.4177,67.2086,1.6721,17.4948,-14.5,64.5541,79.7651,20.2349,51.6443,35.4459
0.0,85.4623,0,0.36,3.0256,5.0992,83804799.2,172.671,2.7544,53.9193,782935809.34,18629.0,56.8978,69.2496,13891.0,6.5095,1.0735,117.0106,2.1701,18.6758,3.45,37.1694,76.4363,23.5637,16.6555,62.8306
0.0,117.6099,1,0.06,-0.2139,1.4452,22717781.96,108.3492,1.1728,45.4489,-79406839.07,17971.0,-36.0938,-17.1596,20660.0,1.4954,1.087,83.3144,1.8331,-0.3758,0.1,50.3952,72.0557,27.9443,25.8584,49.6048
0.0,14.3439,0,0.5473,-3.3695,20.515,1742518728.02,740.7231,2.551,84.4589,-10728252476.63,43722.0,6.9749,67.7686,72822.0,-0.5369,1.4905,543.4531,6.4345,37.881,23.99,94.9394,73.4059,26.5941,6.0279,5.0606
0.0,11.7273,1,0.0555,0.7217,0.083,81722213.97,1045.6899,0.6803,88.2106,1062920380.12,74060.0,131.138,-1.5514,19885.0,0.9161,3.5087,748.2219,8.4822,1.7994,-2.22,14.1665,88.0982,11.9018,11.7578,85.8335
0.0,90.6546,0,0.51,0.8764,11.0255,173994761.11,125.242,0.616,52.4509,297962807.98,8.0,10.3716,13.7977,42500000.0,0.0759,3.4771,110.3088,2.1031,16.7741,27.97,33.9537,60.7201,39.2799,28.6975,66.0463
0.0,51.7708,0,0.05,0.4206,0.7001,392459868.29,719.2788,0.2019,63.9702,3411435339.31,108028.0,140.3514,3.3357,75085.0,1.5696,3.5432,177.5483,2.7755,-4.5005,0.38,58.0288,91.7083,8.2917,6.9566,41.9712
0.0,153.1268,0,0.49,0.3999,10.2657,106135593.22,69.8577,0.2118,39.5059,86098891.58,21997.0,21.0197,7.8007,9788.0,3.0737,1.029,65.3053,1.6531,14.7976,8.01,58.4996,74.6164,25.3836,14.7445,41.5004
0.0,322.3841,0,0.6645,0.4396,17.3389,60842444.58,32.5368,0.2068,23.6751,41697413.12,9501.0,9.6527,6.0348,9983.0,2.546,0.9762,31.0189,1.3102,24.3392,12.97,58.7608,75.6783,24.3217,8.3676,41.2392
0.0,542.3907,0,0.55,0.3251,17.7195,218589494.39,65.1913,0.2903,13.3661,130351016.55,8248.0,-29.1257,-3.0469,48618.0,0.8419,0.7043,15.4282,1.1543,3.1216,11.45,21.8053,53.6343,46.3657,26.8585,78.1947
0.0,13.49,0,-0.77,-1.661,-8.4424,-203205060.07,2175.0639,1.5689,85.5583,-475969426.95,21824.0,51.3857,-12.2432,13130.0,2.4759,4.6446,592.4377,6.9244,-8.8393,-69.67,50.7209,59.1878,40.8122,50.8933,49.2791
0.0,193.587,1,0.52,-0.0261,17.9666,307007852.69,57.9247,0.7303,33.3051,-15435097.76,27430.0,13.7397,10.3916,21537.0,0.1623,0.9632,49.9365,1.4994,11.8521,14.42,65.5013,62.6717,37.3283,20.3296,34.4987
0.0,474.0138,0,0.54,0.732,25.5849,66029582.34,22.5141,0.668,17.4212,89057198.58,6404.0,30.3202,37.7019,18998.0,2.334,0.5051,21.0964,1.211,12.0846,11.17,30.8465,61.6775,38.3225,12.4542,69.1535
0.0,69.4023,1,0.2717,0.9433,1.5746,220216680.96,168.7399,3.8159,58.6964,985390895.63,59595.0,653.7581,16.482,17528.0,2.5732,2.9232,142.1094,2.4211,5.9286,4.15,81.7883,80.0561,19.9439,17.464,18.2117
0.0,142.842,0,0.047,0.3884,3.6527,4765767.12,100.9878,0.7183,38.0777,39363241.86,8299.0,-100.1632,6.4327,12214.0,4.1382,0.7652,61.4927,1.6149,7.9977,2.06,28.9411,72.1802,27.8198,22.896,71.0589
0.0,326.6142,0,0.57,0.8667,16.2546,42872879.42,34.7019,0.9183,23.4404,64998873.04,14.0,-26.0659,3.8687,5357143.0,1.4148,1.3111,30.6172,1.3062,8.6072,18.07,49.3895,66.7242,33.2758,16.0071,50.6105
0.0,473.8831,0,0.88,0.7814,31.8754,123809014.54,22.9254,0.3381,17.4231,109830841.69,10378.0,35.578,36.8075,13544.0,2.6295,0.5506,21.0992,1.211,18.0262,12.24,82.8194,56.6428,43.3572,16.9062,17.1806
0.0,438.2044,0,0.66,0.7743,21.0563,115868535.03,40.5591,0.8527,18.377,172821783.97,8784.0,419.9911,333.4664,25409.0,8.9347,0.4819,22.5145,1.2251,59.7056,8.13,24.81,35.9967,64.0033,40.8733,75.19
0.0,99.6473,0,0.07,0.1739,-1.2723,2074161.91,113.9909,0.4201,50.0883,5643893.25,118.0,-17.3206,2.3482,275017.0,1.3483,1.2751,100.3539,2.0035,-6.7064,-0.54,74.7481,78.5617,21.4383,19.7695,25.2519
0.0,46.7459,0,0.77,0.3305,4.1699,149215405.65,219.4859,1.2253,68.145,66541386.27,21393.0,57.1348,30.8089,9412.0,2.5705,5.0159,213.9227,3.1392,18.0772,12.69,87.6492,89.4814,10.5186,6.7356,12.3508
0.0,129.7482,0,0.94,0.3495,4.7549,46950674.06,88.9544,4.1162,43.5259,19571488.84,9864.0,3.0642,6.648,5677.0,5.2341,3.0141,77.0724,1.7707,8.5808,10.82,75.0732,88.5521,11.4479,6.5516,24.9268
1.0,266.3852,0,2.9544,1.4239,19.9232,147721314.96,38.3333,2.8771,26.848,71195571.02,12.0,16.3998,35.5825,4166667.0,0.7669,2.4868,36.7016,1.367,42.2518,41.07,85.4188,52.7562,47.2438,26.6866,14.5812
0.0,85.865,0,0.26,0.5407,9.3505,31905181.06,174.0956,0.7045,53.8025,70512782.21,12998.0,-33.9329,-5.4634,10033.0,2.4344,1.7556,116.4619,2.1646,-24.6338,12.71,72.0957,59.6323,40.3677,33.3722,27.9043
0.0,48.2801,1,0.0448,0.2997,1.5332,141047720.88,303.3799,1.1902,63.6522,944397444.56,163942.0,-33.3409,-23.5032,19221.0,0.2958,1.1697,175.12,2.7512,-15.7754,0.77,28.0631,67.6431,32.3569,26.7588,71.9369
0.0,33.703,1,-1.67,5.8597,-18.2991,-2300065734.57,364.0602,11.3814,71.3435,8075313283.0,145879.0,7.8742,-22.2116,9447.0,3.3021,1.1853,248.9605,3.4896,-16.1612,-23.12,62.7099,82.3402,17.6598,20.3076,37.2901
0.0,260.9576,0,0.83,-0.8172,3.2579,85586611.9,40.7051,3.187,27.7041,-101658747.14,22713.0,14.4352,38.5344,5477.0,3.3562,5.0403,38.3204,1.3832,10.8207,14.85,85.1944,92.5045,7.4955,3.8535,14.8056
0.0,131.403,0,0.05,0.0631,8.8073,166214301.7,87.455,0.1426,41.757,206143258.57,145602.0,69.52,3.7022,22443.0,0.3529,0.5675,71.6945,1.7169,13.7186,3.36,50.7483,73.4834,26.5166,15.596,49.2517
1.0,532.4159,0,0.0679,0.1528,9.4994,59364454.28,23.0257,1.1793,15.047,142924404.65,47503.0,-27.3364,-2.0791,19695.0,1.4445,0.4071,17.7121,1.1771,12.0687,2.26,57.7052,68.9903,31.0097,20.2527,42.2948
0.0,57.9241,1,0.75,0.1292,1.4311,326123108.71,186.2784,2.8123,61.8196,56537649.07,48001.0,35.9715,35.4553,9119.0,4.5526,8.7056,161.9143,2.6191,23.2732,8.52,86.3522,96.5877,3.4123,2.025,13.6478
0.0,170.0246,0,1.652,2.1427,23.4351,109031302.66,67.095,0.9895,36.732,141415828.22,21.0,-19.4885,-7.3801,3142857.0,1.1652,1.2371,58.0579,1.5806,17.3241,23.19,56.3925,63.6559,36.3441,13.736,43.6075
0.0,477.8801,0,2.45,1.8639,7.0998,178831396.77,22.0209,8.5876,17.3046,167741260.39,24350.0,-23.1755,15.9394,3696.0,13.9331,1.8785,20.9258,1.2093,14.4254,13.42,63.7174,83.9351,16.0649,9.0862,36.2826
0.0,80.8249,1,0.36,0.8792,4.8748,91956386.93,143.8896,1.1825,49.8734,221546241.7,5.0,-19.4847,-17.9043,50400000.0,1.7375,2.0172,99.495,1.995,7.5818,7.96,20.3176,90.3008,9.6992,4.2104,79.6824
1.0,260.845,0,1.02,0.8978,18.1213,123546563.15,40.6893,3.0074,27.7127,118510959.29,14941.0,-28.2764,-27.401,8835.0,9.709,0.4967,38.3369,1.3834,-7.0142,5.6,74.6127,75.7668,24.2332,9.0565,25.3873
0.0,487.1652,1,0.1778,0.2405,19.0075,37652142.86,20.9367,1.6899,17.031,50917227.51,10246.0,-29.5693,-31.4085,20665.0,1.4962,0.2756,20.5269,1.2053,-2.1148,4.48,85.4684,71.6146,28.3854,10.7962,14.5316
